guess,run,config,good,bad,%,recall,mca,ms
2nd,386-80,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cheb -flucid),2.5,2.5,50.0,100.0,50.0,343.0
2nd,362-136,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,702.0
2nd,362-136,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid),0.5,0.5,50.0,20.0,50.0,9.0
2nd,362-136,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,139.0
2nd,362-136,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid),3.0,2.0,60.0,100.0,60.0,159.0
2nd,362-136,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid),0.5,1.0,25.0,30.0,25.0,33.0
2nd,362-136,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cheb -flucid),2.5,2.5,50.0,100.0,50.0,362.0
2nd,258-81,-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid,8.5,9.0,48.69,100.0,45.0,702.0
2nd,258-81,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid),0.5,0.5,50.0,20.0,50.0,15.0
2nd,258-81,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid),2.5,2.5,50.0,100.0,50.0,141.0
2nd,258-81,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid),3.5,1.5,70.0,100.0,70.0,140.0
2nd,258-81,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid),0.5,1.0,25.0,30.0,25.0,16.0
2nd,258-81,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -endp -lpc -mink -flucid),1.5,3.5,30.0,100.0,30.0,390.0
2nd,452-110,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,716.0
2nd,452-110,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid),0.5,0.5,50.0,20.0,50.0,15.0
2nd,452-110,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,140.0
2nd,452-110,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid),3.0,2.0,60.0,100.0,60.0,108.0
2nd,452-110,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid),0.5,1.0,25.0,30.0,25.0,48.0
2nd,452-110,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -diff -flucid),2.5,2.5,50.0,100.0,50.0,405.0
2nd,354-118,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,726.0
2nd,354-118,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid),0.5,0.5,50.0,20.0,50.0,9.0
2nd,354-118,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,139.0
2nd,354-118,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid),3.0,2.0,60.0,100.0,60.0,135.0
2nd,354-118,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid),0.5,1.0,25.0,30.0,25.0,43.0
2nd,354-118,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -diff -flucid),2.5,2.5,50.0,100.0,50.0,400.0
2nd,189-232,-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid,8.5,9.0,48.69,100.0,45.0,729.0
2nd,189-232,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,31.0
2nd,189-232,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,124.0
2nd,189-232,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid),2.5,2.5,50.0,100.0,50.0,154.0
2nd,189-232,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,47.0
2nd,189-232,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -cos -flucid),3.0,2.0,60.0,100.0,60.0,373.0
2nd,209-311,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid,8.5,9.0,48.69,100.0,45.0,748.0
2nd,209-311,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,14.0
2nd,209-311,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,148.0
2nd,209-311,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid),2.5,2.5,50.0,100.0,50.0,156.0
2nd,209-311,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,33.0
2nd,209-311,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -fft -cos -flucid),3.0,2.0,60.0,100.0,60.0,397.0
2nd,378-65,-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,749.0
2nd,378-65,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid),0.5,0.5,50.0,20.0,50.0,16.0
2nd,378-65,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,156.0
2nd,378-65,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid),3.0,2.0,60.0,100.0,60.0,141.0
2nd,378-65,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid),0.5,1.0,25.0,30.0,25.0,46.0
2nd,378-65,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -fft -diff -flucid),2.5,2.5,50.0,100.0,50.0,390.0
2nd,420-126,-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,768.0
2nd,420-126,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid),0.5,0.5,50.0,20.0,50.0,9.0
2nd,420-126,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,187.0
2nd,420-126,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid),3.0,2.0,60.0,100.0,60.0,156.0
2nd,420-126,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid),0.5,1.0,25.0,30.0,25.0,27.0
2nd,420-126,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cheb -flucid),2.5,2.5,50.0,100.0,50.0,389.0
2nd,157-129,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid,8.5,9.0,48.69,100.0,45.0,733.0
2nd,157-129,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid),0.5,0.5,50.0,20.0,50.0,15.0
2nd,157-129,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid),2.5,2.5,50.0,100.0,50.0,156.0
2nd,157-129,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid),3.5,1.5,70.0,100.0,70.0,155.0
2nd,157-129,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid),0.5,1.0,25.0,30.0,25.0,0.0
2nd,157-129,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -lpc -mink -flucid),1.5,3.5,30.0,100.0,30.0,407.0
2nd,318-309,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid,8.5,9.0,48.69,100.0,45.0,749.0
2nd,318-309,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,16.0
2nd,318-309,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,171.0
2nd,318-309,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid),2.5,2.5,50.0,100.0,50.0,140.0
2nd,318-309,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,31.0
2nd,318-309,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cos -flucid),3.0,2.0,60.0,100.0,60.0,391.0
2nd,461-128,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,781.0
2nd,461-128,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid),0.5,0.5,50.0,20.0,50.0,32.0
2nd,461-128,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,140.0
2nd,461-128,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid),3.0,2.0,60.0,100.0,60.0,156.0
2nd,461-128,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid),0.5,1.0,25.0,30.0,25.0,31.0
2nd,461-128,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -fft -cheb -flucid),2.5,2.5,50.0,100.0,50.0,422.0
2nd,340-98,-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,968.0
2nd,340-98,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid),0.5,0.5,50.0,20.0,50.0,31.0
2nd,340-98,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid),2.0,3.0,40.0,100.0,40.0,219.0
2nd,340-98,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid),3.0,2.0,60.0,100.0,60.0,184.0
2nd,340-98,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid),0.5,1.0,25.0,30.0,25.0,48.0
2nd,340-98,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cheb -flucid),2.5,2.5,50.0,100.0,50.0,486.0
2nd,332-84,-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,998.0
2nd,332-84,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid),0.5,0.5,50.0,20.0,50.0,32.0
2nd,332-84,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid),2.0,3.0,40.0,100.0,40.0,203.0
2nd,332-84,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid),3.0,2.0,60.0,100.0,60.0,218.0
2nd,332-84,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid),0.5,1.0,25.0,30.0,25.0,32.0
2nd,332-84,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,513.0
2nd,460-137,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,1000.0
2nd,460-137,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid),0.5,0.5,50.0,20.0,50.0,30.0
2nd,460-137,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid),2.0,3.0,40.0,100.0,40.0,225.0
2nd,460-137,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid),3.0,2.0,60.0,100.0,60.0,216.0
2nd,460-137,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid),0.5,1.0,25.0,30.0,25.0,50.0
2nd,460-137,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,479.0
2nd,456-102,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,1001.0
2nd,456-102,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid),0.5,0.5,50.0,20.0,50.0,31.0
2nd,456-102,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid),2.0,3.0,40.0,100.0,40.0,219.0
2nd,456-102,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid),3.0,2.0,60.0,100.0,60.0,219.0
2nd,456-102,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid),0.5,1.0,25.0,30.0,25.0,47.0
2nd,456-102,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cheb -flucid),2.5,2.5,50.0,100.0,50.0,485.0
2nd,466-161,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid,8.5,9.0,48.855000000000004,100.0,45.0,1006.0
2nd,466-161,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid),0.5,0.5,50.0,20.0,50.0,14.0
2nd,466-161,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid),2.0,3.0,40.0,100.0,40.0,240.0
2nd,466-161,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid),3.0,2.0,60.0,100.0,60.0,205.0
2nd,466-161,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid),0.5,1.0,25.0,30.0,25.0,50.0
2nd,466-161,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -low -aggr -cheb -flucid),2.5,2.5,50.0,100.0,50.0,497.0
2nd,372-173,-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,1014.0
2nd,372-173,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid),0.5,0.5,50.0,20.0,50.0,15.0
2nd,372-173,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid),2.0,3.0,40.0,100.0,40.0,219.0
2nd,372-173,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid),3.0,2.0,60.0,100.0,60.0,186.0
2nd,372-173,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid),0.5,1.0,25.0,30.0,25.0,63.0
2nd,372-173,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -norm -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,531.0
2nd,449-85,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid,8.5,9.0,48.855000000000004,100.0,45.0,1015.0
2nd,449-85,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid),0.5,0.5,50.0,20.0,50.0,31.0
2nd,449-85,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid),2.0,3.0,40.0,100.0,40.0,204.0
2nd,449-85,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid),3.0,2.0,60.0,100.0,60.0,218.0
2nd,449-85,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid),0.5,1.0,25.0,30.0,25.0,62.0
2nd,449-85,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,500.0
2nd,384-308,-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid,8.5,9.0,48.855000000000004,100.0,37.0,294.0
2nd,384-308,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid),0.0,1.0,0.0,20.0,0.0,15.0
2nd,384-308,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,60.0
2nd,384-308,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid),4.0,1.0,80.0,100.0,80.0,16.0
2nd,384-308,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid),0.5,1.0,25.0,30.0,25.0,0.0
2nd,384-308,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -diff -flucid),2.0,3.0,40.0,100.0,40.0,203.0
2nd,393-336,-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid,8.5,9.0,48.855000000000004,100.0,37.0,330.0
2nd,393-336,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,393-336,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,32.0
2nd,393-336,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid),4.0,1.0,80.0,100.0,80.0,31.0
2nd,393-336,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid),0.5,1.0,25.0,30.0,25.0,0.0
2nd,393-336,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cheb -flucid),2.0,3.0,40.0,100.0,40.0,251.0
2nd,300-302,-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid,8.5,9.0,48.69,100.0,45.0,771.0
2nd,300-302,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,9.0
2nd,300-302,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,171.0
2nd,300-302,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid),2.5,2.5,50.0,100.0,50.0,134.0
2nd,300-302,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,28.0
2nd,300-302,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -low -fft -cos -flucid),3.0,2.0,60.0,100.0,60.0,429.0
2nd,128-257,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid,8.5,9.0,48.53,100.0,45.0,903.0
2nd,128-257,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid),0.0,1.0,0.0,20.0,0.0,15.0
2nd,128-257,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid),2.5,2.5,50.0,100.0,50.0,219.0
2nd,128-257,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid),4.5,0.5,90.0,100.0,90.0,155.0
2nd,128-257,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid),1.0,0.5,75.0,30.0,75.0,46.0
2nd,128-257,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -minmax -cos -flucid),0.5,4.5,10.0,100.0,10.0,468.0
2nd,242-228,-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid,8.5,9.0,48.69,100.0,45.0,935.0
2nd,242-228,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid),0.5,0.5,50.0,20.0,50.0,16.0
2nd,242-228,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid),2.0,3.0,40.0,100.0,40.0,233.0
2nd,242-228,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid),2.5,2.5,50.0,100.0,50.0,170.0
2nd,242-228,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid),0.5,1.0,25.0,30.0,25.0,31.0
2nd,242-228,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -low -aggr -cos -flucid),3.0,2.0,60.0,100.0,60.0,485.0
2nd,287-230,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cos -flucid,8.5,9.0,48.69,100.0,45.0,980.0
2nd,287-230,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cos -flucid),0.5,0.5,50.0,20.0,50.0,15.0
2nd,287-230,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -norm -aggr -cos -flucid),2.0,3.0,40.0,100.0,40.0,249.0
