guess,run,config,good,bad,%,recall,mca,ms
2nd,767-291,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid,8.0,9.5,45.915,100.0,51.0,1311.0
2nd,767-291,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid),0.5,0.5,50.0,20.0,50.0,32.0
2nd,767-291,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid),2.5,2.5,50.0,100.0,50.0,325.0
2nd,767-291,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid),2.5,2.5,50.0,100.0,50.0,266.0
2nd,767-291,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid),1.0,0.5,75.0,30.0,75.0,78.0
2nd,767-291,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -cheb -flucid),1.5,3.5,30.0,100.0,30.0,610.0
2nd,722-572,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid,8.0,9.5,45.915,100.0,51.0,1328.0
2nd,722-572,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid),0.5,0.5,50.0,20.0,50.0,31.0
2nd,722-572,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,314.0
2nd,722-572,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid),2.5,2.5,50.0,100.0,50.0,282.0
2nd,722-572,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid),1.0,0.5,75.0,30.0,75.0,62.0
2nd,722-572,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -bandstop -aggr -diff -flucid),1.5,3.5,30.0,100.0,30.0,639.0
2nd,793-172,-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid,8.0,9.5,45.915,100.0,48.0,949.0
2nd,793-172,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid),1.0,0.0,100.0,20.0,100.0,15.0
2nd,793-172,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid),2.5,2.5,50.0,100.0,50.0,233.0
2nd,793-172,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid),3.5,1.5,70.0,100.0,70.0,217.0
2nd,793-172,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid),0.0,1.5,0.0,30.0,0.0,32.0
2nd,793-172,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -band -aggr -hamming -flucid),1.0,4.0,20.0,100.0,20.0,452.0
2nd,560-88,-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid,8.0,9.5,45.915,100.0,48.0,1174.0
2nd,560-88,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid),1.0,0.0,100.0,20.0,100.0,24.0
2nd,560-88,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,306.0
2nd,560-88,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid),4.5,0.5,90.0,100.0,90.0,210.0
2nd,560-88,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid),0.0,1.5,0.0,30.0,0.0,63.0
2nd,560-88,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -hamming -flucid),1.5,3.5,30.0,100.0,30.0,571.0
2nd,427-159,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid,8.0,9.5,45.915,100.0,48.0,1222.0
2nd,427-159,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid),1.0,0.0,100.0,20.0,100.0,29.0
2nd,427-159,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,350.0
2nd,427-159,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid),4.5,0.5,90.0,100.0,90.0,210.0
2nd,427-159,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid),0.0,1.5,0.0,30.0,0.0,48.0
2nd,427-159,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -low -lpc -hamming -flucid),1.5,3.5,30.0,100.0,30.0,585.0
2nd,630-297,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid,8.0,9.5,45.75,100.0,46.0,643.0
2nd,630-297,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid),0.0,1.0,0.0,20.0,0.0,4.0
2nd,630-297,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid),2.0,3.0,40.0,100.0,40.0,162.0
2nd,630-297,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid),2.5,2.5,50.0,100.0,50.0,101.0
2nd,630-297,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid),1.5,0.0,100.0,30.0,100.0,16.0
2nd,630-297,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -high -minmax -hamming -flucid),2.0,3.0,40.0,100.0,40.0,360.0
2nd,257-656,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,386.0
2nd,257-656,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,0.0
2nd,257-656,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,91.0
2nd,257-656,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,61.0
2nd,257-656,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,0.0
2nd,257-656,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,234.0
2nd,302-634,-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,404.0
2nd,302-634,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,19.0
2nd,302-634,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,76.0
2nd,302-634,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,62.0
2nd,302-634,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,7.0
2nd,302-634,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,240.0
2nd,282-667,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,486.0
2nd,282-667,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,16.0
2nd,282-667,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,108.0
2nd,282-667,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,94.0
2nd,282-667,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,32.0
2nd,282-667,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,236.0
2nd,693-341,-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid,8.0,9.5,45.425,100.0,46.0,1257.0
2nd,693-341,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid),0.5,0.5,50.0,20.0,50.0,25.0
2nd,693-341,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid),1.5,3.5,30.0,100.0,30.0,326.0
2nd,693-341,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid),4.0,1.0,80.0,100.0,80.0,243.0
2nd,693-341,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid),1.0,0.5,50.0,30.0,50.0,64.0
2nd,693-341,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -mink -flucid),1.0,4.0,20.0,100.0,20.0,599.0
2nd,289-229,-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid,8.0,9.5,45.915,100.0,43.0,1325.0
2nd,289-229,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid),0.0,1.0,0.0,20.0,0.0,44.0
2nd,289-229,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid),1.5,3.5,30.0,100.0,30.0,346.0
2nd,289-229,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid),2.5,2.5,50.0,100.0,50.0,246.0
2nd,289-229,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid),1.0,0.5,75.0,30.0,75.0,51.0
2nd,289-229,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -high -aggr -cos -flucid),3.0,2.0,60.0,100.0,60.0,638.0
2nd,814-538,-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid,8.0,9.5,45.915,100.0,35.0,1252.0
2nd,814-538,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,25.0
2nd,814-538,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid),2.0,3.0,40.0,100.0,40.0,321.0
2nd,814-538,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid),4.5,0.5,90.0,100.0,90.0,242.0
2nd,814-538,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid),0.5,1.0,25.0,30.0,25.0,63.0
2nd,814-538,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -high -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,601.0
2nd,262-673,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid,8.0,9.5,45.915,100.0,32.0,642.0
2nd,262-673,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,262-673,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,109.0
2nd,262-673,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),2.5,2.5,50.0,100.0,50.0,158.0
2nd,262-673,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,0.0
2nd,262-673,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -endp -fft -hamming -flucid),3.5,1.5,70.0,100.0,70.0,359.0
2nd,184-181,-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid,8.0,9.5,45.915,100.0,32.0,731.0
2nd,184-181,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid),0.0,1.0,0.0,20.0,0.0,30.0
2nd,184-181,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid),3.5,1.5,70.0,100.0,70.0,125.0
2nd,184-181,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid),2.5,2.5,50.0,100.0,50.0,156.0
2nd,184-181,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid),0.0,1.5,0.0,30.0,0.0,30.0
2nd,184-181,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -bandstop -fft -hamming -flucid),2.0,3.0,40.0,100.0,40.0,390.0
2nd,715-209,-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid,8.0,9.5,45.915,100.0,32.0,1183.0
2nd,715-209,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid),0.0,1.0,0.0,20.0,0.0,26.0
2nd,715-209,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid),1.0,4.0,20.0,100.0,20.0,304.0
2nd,715-209,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid),4.5,0.5,90.0,100.0,90.0,227.0
2nd,715-209,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid),0.0,1.5,0.0,30.0,0.0,48.0
2nd,715-209,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -low -lpc -mink -flucid),2.5,2.5,50.0,100.0,50.0,578.0
2nd,633-466,-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid,8.0,9.5,45.75,100.0,46.0,655.0
2nd,633-466,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid),0.0,1.0,0.0,20.0,0.0,16.0
2nd,633-466,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid),2.0,3.0,40.0,100.0,40.0,140.0
2nd,633-466,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid),2.5,2.5,50.0,100.0,50.0,94.0
2nd,633-466,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid),1.5,0.0,100.0,30.0,100.0,15.0
2nd,633-466,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -high -minmax -hamming -flucid),2.0,3.0,40.0,100.0,40.0,390.0
2nd,246-611,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,357.0
2nd,246-611,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,0.0
2nd,246-611,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,15.0
2nd,246-611,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,78.0
2nd,246-611,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,15.0
2nd,246-611,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,249.0
2nd,270-655,-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,359.0
2nd,270-655,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,0.0
2nd,270-655,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,48.0
2nd,270-655,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,47.0
2nd,270-655,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,16.0
2nd,270-655,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -norm -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,248.0
2nd,164-606,-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid,8.0,9.5,45.75,100.0,43.0,359.0
2nd,164-606,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid),0.5,0.5,50.0,20.0,50.0,2.0
2nd,164-606,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid),2.0,3.0,40.0,100.0,40.0,60.0
2nd,164-606,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid),3.5,1.5,70.0,100.0,70.0,78.0
2nd,164-606,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid),0.5,1.0,25.0,30.0,25.0,16.0
2nd,164-606,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -fft -cos -flucid),1.5,3.5,30.0,100.0,30.0,203.0
2nd,187-342,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid,8.0,9.5,45.75,100.0,43.0,497.0
2nd,187-342,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,187-342,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,108.0
2nd,187-342,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,93.0
2nd,187-342,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid),1.0,0.5,75.0,30.0,75.0,15.0
2nd,187-342,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -raw -lpc -hamming -flucid),2.5,2.5,50.0,100.0,50.0,281.0
2nd,217-392,-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid,8.0,9.5,45.75,100.0,43.0,534.0
2nd,217-392,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,217-392,Financial (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,124.0
2nd,217-392,Social (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,112.0
2nd,217-392,Tourism (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid),1.0,0.5,75.0,30.0,75.0,32.0
2nd,217-392,Weather (-noclustering --nothreshold --niolocking -dynaclass -nopreprep -norm -lpc -hamming -flucid),2.5,2.5,50.0,100.0,50.0,266.0
2nd,258-423,-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid,8.0,9.5,45.75,100.0,43.0,543.0
2nd,258-423,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,0.0
2nd,258-423,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,125.0
2nd,258-423,Social (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,92.0
2nd,258-423,Tourism (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid),1.0,0.5,75.0,30.0,75.0,16.0
2nd,258-423,Weather (-noclustering --nothreshold --niolocking -dynaclass -silence-noise -raw -lpc -hamming -flucid),2.5,2.5,50.0,100.0,50.0,310.0
2nd,224-542,-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid,8.0,9.5,45.75,100.0,43.0,562.0
2nd,224-542,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,21.0
2nd,224-542,Financial (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,170.0
2nd,224-542,Social (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,88.0
2nd,224-542,Tourism (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid),1.0,0.5,75.0,30.0,75.0,28.0
2nd,224-542,Weather (-noclustering --nothreshold --niolocking -dynaclass -noise -raw -lpc -hamming -flucid),2.5,2.5,50.0,100.0,50.0,255.0
2nd,255-377,-noclustering --nothreshold --niolocking -dynaclass -silence -raw -lpc -hamming -flucid,8.0,9.5,45.75,100.0,43.0,573.0
2nd,255-377,Entertainment (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -lpc -hamming -flucid),0.0,1.0,0.0,20.0,0.0,19.0
2nd,255-377,Financial (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -lpc -hamming -flucid),1.0,4.0,20.0,100.0,20.0,125.0
2nd,255-377,Social (-noclustering --nothreshold --niolocking -dynaclass -silence -raw -lpc -hamming -flucid),3.5,1.5,70.0,100.0,70.0,118.0
